price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url,cpu_variant,cpu_gen,gpu_model
65990,16,512,17.3,2.2,127.34,1.0,4.65,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF F17 FX706HF-NY040W Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+F17+FX706HF-NY040W+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graph),11400H,11.0,Unknown
79990,16,512,15.6,1.8,141.21,1.0,4.4,6,Dell, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Dell G15-5530 GN5530D83M6001ORB1 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+G15-5530+GN5530D83M6001ORB1+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+6GB+Graph),13450HX,13.0,Unknown
73990,16,512,14.0,1.4,161.73,1.0,4.05,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Lenovo ThinkPad E14 21JKS0UA00 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkPad+E14+21JKS0UA00+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1335U,13.0,Unknown
55990,16,512,15.6,1.8,141.21,1.0,4.0,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Lenovo Thinkbook 15 21DJA0FGIH Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Thinkbook+15+21DJA0FGIH+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1235U,12.0,Unknown
97990,16,1000,14.0,1.4,242.59,1.0,4.35,8,HP, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,HP 14-ew0153TU Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+14-ew0153TU+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home),1355U,13.0,Unknown
39990,12,512,12.0,1.4,216.33,1.0,4.2,6,Chuwi, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Chuwi Ubook X Laptop (10th Gen Core i3/ 12GB/ 512GB SSD/ Win11),2160x1440,[https://www.google.com/search?q=](https://www.google.com/search?q=)Chuwi+Chuwi+Ubook+X+Laptop+(10th+Gen+Core+i3/+12GB/+512GB+SSD/+Win11),10210Y,10.0,Unknown
52990,16,512,16.0,1.8,141.51,1.0,4.35,8,Infinix, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win 11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+INBook+Y4+Max+Series+YL613+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win+11+Home),1355U,13.0,Unknown
28190,4,128,14.0,1.4,111.94,1.0,4.6,2,Lenovo, Hard Disk,Intel,Intel Pentium ,Intel,Discrete,Other,1,0,Lenovo Ideapad Slim 3 Chromebook 14IAN8 83BN001PHA Laptop (Intel Pentium N100/ 4GB/ 128GB eMMC/ Chrome OS),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Ideapad+Slim+3+Chromebook+14IAN8+83BN001PHA+Laptop+(Intel+Pentium+N100/+4GB/+128GB+eMMC/+Chrome+OS),N100,nan,Unknown
58500,16,512,15.6,1.8,141.21,1.0,4.1,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP Pavilion 15-eh3039AU Laptop ( AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15-eh3039AU+Laptop+(+AMD+Ryzen+5+7530U/+16GB/+512GB+SSD/+Win11+Home),7530U,7.0,Unknown
50990,16,512,15.6,1.8,141.21,1.0,4.35,6,Lenovo, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3 15ACH6 82K2029CIN Laptop (AMD Ryzen 5 5500H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Gaming+3+15ACH6+82K2029CIN+Laptop+(AMD+Ryzen+5+5500H/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),5500H,5.0,Unknown
26990,8,128,14.0,1.4,157.35,1.0,4.65,2,Asus, Hard Disk,MediaTek,MediaTek Kompanio,ARM,Discrete,Other,1,0,Asus Chromebook CM14 CM1402CM2A-EK0085 Laptop (MediaTek Kompanio 520/ 8GB/ 128GB eMMC/ Chrome OS),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Chromebook+CM14+CM1402CM2A-EK0085+Laptop+(MediaTek+Kompanio+520/+8GB/+128GB+eMMC/+Chrome+OS),,nan,Unknown
49990,8,512,16.0,1.8,141.51,1.0,4.35,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Lenovo ThinkPad E1 21JNS03P00 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkPad+E1+21JNS03P00+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1315U,13.0,Unknown
49199,16,1000,15.6,1.8,141.21,1.0,4.35,6,Acer, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Acer Aspire Lite AL15-52 15 Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+AL15-52+15+Laptop+(12th+Gen+Core+i5/+16GB/+1TB+SSD/+Win11),1235U,12.0,Unknown
159990,32,1000,14.0,1.4,242.59,1.0,4.65,2,HP, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,HP Spectre x360 14-eu0666TU Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11 Home),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Spectre+x360+14-eu0666TU+Laptop+(Intel+Core+Ultra+7/+32GB/+1TB+SSD/+Win11+Home),155H,nan,Unknown
159990,32,1000,14.0,1.4,242.59,1.0,4.2,2,HP, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,HP Spectre x360 14-eu0556TU Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11 Home),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Spectre+x360+14-eu0556TU+Laptop+(Intel+Core+Ultra+7/+32GB/+1TB+SSD/+Win11+Home),155H,nan,Unknown
73990,16,512,15.6,1.8,141.21,1.0,4.15,6,Acer, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Nitro V 15 ANV15-51 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Nitro+V+15+ANV15-51+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+6GB+Graph),13420H,13.0,Unknown
43990,8,512,15.6,1.8,141.21,1.0,4.45,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 82X60013IN Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+82X60013IN+Laptop+(13th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1305U,13.0,Unknown
34990,16,512,14.0,1.4,185.43,1.0,4.7,6,Chuwi, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Chuwi CoreBook X Laptop (10th Gen Core i5/ 16GB/ 512GB SSD/ Win11),2160x1440,[https://www.google.com/search?q=](https://www.google.com/search?q=)Chuwi+Chuwi+CoreBook+X+Laptop+(10th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1035G1,10.0,Unknown
32971,8,256,14.0,1.4,157.35,1.0,4.75,6,Avita, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,1,Avita Liber Liber E AM14A2INL54F Laptop (AMD Ryzen 5 5500U/ 8GB/ 256GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Avita+Avita+Liber+Liber+E+AM14A2INL54F+Laptop+(AMD+Ryzen+5+5500U/+8GB/+256GB+SSD/+Win11+Home),5500U,5.0,Unknown
145000,8,1000,13.3,1.4,192.48,1.0,4.75,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo ThinkPad X1 Fold Gen 1 Laptop (Intel Core i5/ 8GB/ 1TB SSD/ Win10 Pro),2048x1536,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkPad+X1+Fold+Gen+1+Laptop+(Intel+Core+i5/+8GB/+1TB+SSD/+Win10+Pro),L16G7,11.0,Unknown
80640,8,512,15.6,1.8,141.21,1.0,4.35,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP Envy x360 15-fh0014AU Laptop (AMD Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Envy+x360+15-fh0014AU+Laptop+(AMD+Ryzen+5+7530U/+8GB/+512GB+SSD/+Win11+Home),7530U,7.0,Unknown
113999,16,512,13.3,1.4,170.24,1.0,4.4,2,MSI, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,MSI Prestige 13 AI Evo A1M Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Prestige+13+AI+Evo+A1M+Laptop+(Intel+Core+Ultra+7/+16GB/+512GB+SSD/+Win11+Home),155H,nan,Unknown
151490,16,512,16.1,1.8,136.83,1.0,4.75,8,HP, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf0054TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-wf0054TX+Gaming+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home/+8GB+Graph),13700HX,13.0,Unknown
53990,8,512,14.0,1.4,161.73,1.0,4.6,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Lenovo Ideapad Flex 5 14IAU7 82R700KHIN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Ideapad+Flex+5+14IAU7+82R700KHIN+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
199999,32,2000,16.0,1.8,235.85,1.0,4.3,2,Acer, SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,Acer Predator Triton Neo 16 Laptop (Intel Core Ultra 9 / 32GB/ 2TB SSD/ Win11 Home/ 8GB Graph),3200x2000,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Predator+Triton+Neo+16+Laptop+(Intel+Core+Ultra+9+/+32GB/+2TB+SSD/+Win11+Home/+8GB+Graph),185H,nan,Unknown
45990,8,512,14.0,1.4,111.94,1.0,4.05,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Discrete,Other,1,1,Lenovo V14 82KAA0AMIH Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V14+82KAA0AMIH+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+DOS),1135G7,11.0,Unknown
48900,8,512,15.6,1.8,141.21,1.0,4.75,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 82H803HQIN Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+82H803HQIN+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11),1155G7,11.0,Unknown
34990,8,128,14.0,1.4,157.35,1.0,4.45,4,Asus, Hard Disk,Intel,Intel Core i3,Intel,Integrated,Other,0,0,Asus Chromebook CX3402CBA-PQ0173 Laptop (12th Gen Core i3/ 8GB/ 128GB EMMC/ Chrome OS),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Chromebook+CX3402CBA-PQ0173+Laptop+(12th+Gen+Core+i3/+8GB/+128GB+EMMC/+Chrome+OS),1215U,12.0,Unknown
45990,8,512,14.0,1.4,157.35,1.0,4.0,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo V14 82KAA01QIH Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win10 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V14+82KAA01QIH+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win10+Home),1135G7,11.0,Unknown
149900,16,1000,16.0,1.8,141.51,1.0,4.5,8,Acer, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Acer Nitro V16 Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 1TB SSD/ Win11/ 8GB Graphics),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Nitro+V16+Gaming+Laptop+(AMD+Ryzen+7+8845HS/+16GB/+1TB+SSD/+Win11/+8GB+Graphics),8845HS,8.0,Unknown
81999,16,512,14.0,1.4,185.43,1.0,4.3,2,Huawei, SSD,HiSilicon,HiSilicon  Kirin 9006C 9006C,,Discrete,Linux,1,1,Huawei Qingyun L540 Laptop (Kirin 9006C/ 16GB/ 512GB SSD/ Kirin OS),2160x1440,[https://www.google.com/search?q=](https://www.google.com/search?q=)Huawei+Huawei+Qingyun+L540+Laptop+(Kirin+9006C/+16GB/+512GB+SSD/+Kirin+OS),9006C,nan,Unknown
62990,16,512,15.6,1.8,141.21,1.0,4.4,8,Lenovo, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3i 82RK011EIN Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3i+82RK011EIN+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home),1255U,12.0,Unknown
81400,16,1000,14.0,1.4,161.73,1.0,4.75,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo Yoga Slim 6 14IRH8 83E00012INLaptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Yoga+Slim+6+14IRH8+83E00012INLaptop+(13th+Gen+Core+i5/+16GB/+1TB+SSD/+Win11+Home),13500H,13.0,Unknown
80999,16,1000,14.2,1.8,213.29,1.0,4.6,10,Huawei, SSD,Intel,Intel Core i9,Intel,Discrete,Windows,1,0,Huawei MateBook 14s 2023 Laptop (13th Gen Core i9/ 16GB RAM/ 1TB SSD/ Win11 Home),2520x1680,[https://www.google.com/search?q=](https://www.google.com/search?q=)Huawei+Huawei+MateBook+14s+2023+Laptop+(13th+Gen+Core+i9/+16GB+RAM/+1TB+SSD/+Win11+Home),13900H,13.0,Unknown
34450,8,512,15.6,1.8,141.21,1.0,4.5,4,Dell, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,1,0,"Dell Inspiron 3535 Laptop (AMD Ryzen R3-7320U,/ 8GB/ 512GB SSD/ Win11)",1920x1080,"[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+3535+Laptop+(AMD+Ryzen+R3-7320U,/+8GB/+512GB+SSD/+Win11)",7320U,7.0,Unknown
26490,8,256,14.0,1.4,111.94,1.0,4.15,2,Lenovo, SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,1,Lenovo IdeaPad 1 14IGL7 82V6006EIN Laptop (Celeron N4020/ 8GB/ 256GB SSD/ Win11 Home),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+1+14IGL7+82V6006EIN+Laptop+(Celeron+N4020/+8GB/+256GB+SSD/+Win11+Home),N4020,4.0,Unknown
51980,16,512,15.6,1.8,141.21,1.0,4.75,8,HP, SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,HP 15s-EQ2084AU Laptop (AMD Ryzen 7 5700U/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-EQ2084AU+Laptop+(AMD+Ryzen+7+5700U/+16GB/+512GB+SSD/+Win11+Home),5700U,5.0,Unknown
67990,16,512,15.6,1.8,141.21,1.0,4.15,6,Lenovo, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3 15IAH7 82S9017TIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Gaming+3+15IAH7+82S9017TIN+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),12450H,12.0,Unknown
35500,8,512,15.6,1.8,141.21,1.0,4.5,4,Dell, SSD,Intel,Intel Core i3,Intel,Discrete,Linux,1,0,Dell Latitude 3520 DLCK3520BL Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Ubuntu),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Latitude+3520+DLCK3520BL+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Ubuntu),1115G4,11.0,Unknown
34990,8,512,15.6,1.8,141.21,1.0,4.3,4,Dell, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Dell Inspiron 3520 IN3520RVTGV001ORB1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+3520+IN3520RVTGV001ORB1+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1115G4,11.0,Unknown
67900,8,512,14.0,1.4,157.35,1.0,4.4,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Discrete,Other,1,1,Lenovo Thinkpad E14 G4 21E3S00P00 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Thinkpad+E14+G4+21E3S00P00+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+DOS),1235U,12.0,Unknown
31500,8,256,15.6,1.8,141.21,1.0,4.0,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Lenovo IdeaPad Slim 3 82H803U0IN Laptop (11th Gen Core i3/ 8GB/ 256GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+82H803U0IN+Laptop+(11th+Gen+Core+i3/+8GB/+256GB+SSD/+Win11),1115G4,11.0,Unknown
519990,64,4000,17.0,2.2,177.58,1.0,4.05,10,MSI, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI CreatorPro X17 HX A13VKS-249IN Laptop (13th Gen Core i9/ 64GB/ 4TB SSD/ Win11 Pro/ 12GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+CreatorPro+X17+HX+A13VKS-249IN+Laptop+(13th+Gen+Core+i9/+64GB/+4TB+SSD/+Win11+Pro/+12GB+Graph),13980HX,13.0,Unknown
50000,16,1000,15.6,1.8,141.21,1.0,4.0,6,Acer, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Acer Aspire Lite 15 AL15-51 2023  Laptop (11th Gen Core i5/ 16GB/ 1TB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+15+AL15-51+2023++Laptop+(11th+Gen+Core+i5/+16GB/+1TB+SSD/+Win11),1155G7,11.0,Unknown
218990,16,1000,14.0,1.4,161.73,1.0,4.3,8,Lenovo, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Lenovo ThinkPad X1 Carbon 21HMS00000 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Pro),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkPad+X1+Carbon+21HMS00000+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Pro),1355U,13.0,Unknown
30834,8,512,15.6,1.8,141.21,1.0,4.05,4,Avita, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Avita Liber AM15A2INT56F Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Avita+Avita+Liber+AM15A2INT56F+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
43990,8,512,15.6,1.8,141.21,1.0,4.3,6,Acer, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Acer Aspire Lite AL15-52 2023 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+AL15-52+2023+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11),1235U,12.0,Unknown
19299,8,256,14.0,1.4,157.35,1.0,4.6,2,Avita, SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,1,Avita Pura S101 Laptop (Celeron N4020/ 8GB/256GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Avita+Avita+Pura+S101+Laptop+(Celeron+N4020/+8GB/256GB+SSD/+Win11+Home),N4020,nan,Unknown
123190,16,1000,13.3,1.4,226.98,1.0,4.3,8,Lenovo, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,Lenovo Yoga Slim 7i Carbon 13IRP8 83AY003CIN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Yoga+Slim+7i+Carbon+13IRP8+83AY003CIN+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home),1360P,13.0,Unknown
46990,8,512,15.6,1.8,141.21,1.0,4.65,6,Acer, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Acer Aspire 5 A515-57 NX.K3JSI.006 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+5+A515-57+NX.K3JSI.006+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home),1235U,12.0,Unknown
20035,8,512,15.6,1.8,141.21,1.0,4.75,2,Avita, SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Avita Pura S102 Laptop (Celeron N4020/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Avita+Avita+Pura+S102+Laptop+(Celeron+N4020/+8GB/+512GB+SSD/+Win11+Home),N4020,nan,Unknown
154999,16,512,13.5,1.4,267.08,1.0,4.65,8,HP, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,HP Spectre x360 14-ef2036TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),3000x2000,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Spectre+x360+14-ef2036TU+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home),1355U,13.0,Unknown
79000,16,512,14.0,1.4,111.94,1.0,4.2,6,HP, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,HP ProBook 440 G9 821M3PA Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+ProBook+440+G9+821M3PA+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11),1235U,12.0,Unknown
44990,8,1000,15.6,1.8,141.21,1.0,4.15,6,Acer, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Acer Aspire Lite AL15-51 15 2023 Laptop (11th Gen Core i5/ 8GB/ 1TB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+AL15-51+15+2023+Laptop+(11th+Gen+Core+i5/+8GB/+1TB+SSD/+Win11),1155G7,11.0,Unknown
48989,8,512,14.0,1.4,157.35,1.0,4.75,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Discrete,Other,1,1,Lenovo S14 Gen 3 82TW000VIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+S14+Gen+3+82TW000VIH+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+DOS),1235U,12.0,Unknown
59900,16,512,14.0,1.4,161.73,1.0,4.05,6,Acer, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Acer Aspire 5 A514-56M NX.KH6SI.001 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+5+A514-56M+NX.KH6SI.001+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1335U,13.0,Unknown
