price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url
34990,8,128,14.0,1.4,157.35,1.0,4.45,2,Asus,Hard Disk,Intel,Intel Core i3,Intel,Integrated,Other,0,0,Asus Chromebook CX3402CBA-PQ0173 Laptop (12th Gen Core i3/ 8GB/ 128GB EMMC/ Chrome OS),1920x1080,https://google.com/search?q=Asus+Asus Chromebook CX3402CBA-PQ0173 Laptop (12th Gen Core i3/ 8GB/ 128GB EMMC/ Chrome OS)
45990,8,512,14.0,1.4,157.35,1.0,4.0,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo V14 82KAA01QIH Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win10 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo V14 82KAA01QIH Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win10 Home)
149900,16,1000,16.0,1.8,141.51,1.0,4.5,1,Acer,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Acer Nitro V16 Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 1TB SSD/ Win11/ 8GB Graphics),1920x1200,https://google.com/search?q=Acer+Acer Nitro V16 Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 1TB SSD/ Win11/ 8GB Graphics)
81999,16,512,14.0,1.4,185.43,1.0,4.3,0,Huawei,SSD,HiSilicon,HiSilicon  Kirin 9006C 9006C,,Discrete,Linux,1,1,Huawei Qingyun L540 Laptop (Kirin 9006C/ 16GB/ 512GB SSD/ Kirin OS),2160x1440,https://google.com/search?q=Huawei+Huawei Qingyun L540 Laptop (Kirin 9006C/ 16GB/ 512GB SSD/ Kirin OS)
62990,16,512,15.6,1.8,141.21,1.0,4.4,2,Lenovo,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3i 82RK011EIN Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3i 82RK011EIN Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home)
81400,16,1000,14.0,1.4,161.73,1.0,4.75,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo Yoga Slim 6 14IRH8 83E00012INLaptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Lenovo+Lenovo Yoga Slim 6 14IRH8 83E00012INLaptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home)
80999,16,1000,14.2,1.8,213.29,1.0,4.6,2,Huawei,SSD,Intel,Intel Core i9,Intel,Discrete,Windows,1,0,Huawei MateBook 14s 2023 Laptop (13th Gen Core i9/ 16GB RAM/ 1TB SSD/ Win11 Home),2520x1680,https://google.com/search?q=Huawei+Huawei MateBook 14s 2023 Laptop (13th Gen Core i9/ 16GB RAM/ 1TB SSD/ Win11 Home)
34450,8,512,15.6,1.8,141.21,1.0,4.5,1,Dell,SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,0,0,"Dell Inspiron 3535 Laptop (AMD Ryzen R3-7320U,/ 8GB/ 512GB SSD/ Win11)",1920x1080,"https://google.com/search?q=Dell+Dell Inspiron 3535 Laptop (AMD Ryzen R3-7320U,/ 8GB/ 512GB SSD/ Win11)"
26490,8,256,14.0,1.4,111.94,1.0,4.15,0,Lenovo,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,1,Lenovo IdeaPad 1 14IGL7 82V6006EIN Laptop (Celeron N4020/ 8GB/ 256GB SSD/ Win11 Home),1366x768,https://google.com/search?q=Lenovo+Lenovo IdeaPad 1 14IGL7 82V6006EIN Laptop (Celeron N4020/ 8GB/ 256GB SSD/ Win11 Home)
51980,16,512,15.6,1.8,141.21,1.0,4.75,1,HP,SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,HP 15s-EQ2084AU Laptop (AMD Ryzen 7 5700U/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-EQ2084AU Laptop (AMD Ryzen 7 5700U/ 16GB/ 512GB SSD/ Win11 Home)
67990,16,512,15.6,1.8,141.21,1.0,4.15,2,Lenovo,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3 15IAH7 82S9017TIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Gaming 3 15IAH7 82S9017TIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
35500,8,512,15.6,1.8,141.21,1.0,4.5,2,Dell,SSD,Intel,Intel Core i3,Intel,Discrete,Linux,0,0,Dell Latitude 3520 DLCK3520BL Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Ubuntu),1920x1080,https://google.com/search?q=Dell+Dell Latitude 3520 DLCK3520BL Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Ubuntu)
34990,8,512,15.6,1.8,141.21,1.0,4.3,2,Dell,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Dell Inspiron 3520 IN3520RVTGV001ORB1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 3520 IN3520RVTGV001ORB1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
67900,8,512,14.0,1.4,157.35,1.0,4.4,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Discrete,Other,0,1,Lenovo Thinkpad E14 G4 21E3S00P00 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1920x1080,https://google.com/search?q=Lenovo+Lenovo Thinkpad E14 G4 21E3S00P00 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS)
31500,8,256,15.6,1.8,141.21,1.0,4.0,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Lenovo IdeaPad Slim 3 82H803U0IN Laptop (11th Gen Core i3/ 8GB/ 256GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 82H803U0IN Laptop (11th Gen Core i3/ 8GB/ 256GB SSD/ Win11)
519990,64,4000,17.0,2.2,177.58,1.0,4.05,2,MSI,SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI CreatorPro X17 HX A13VKS-249IN Laptop (13th Gen Core i9/ 64GB/ 4TB SSD/ Win11 Pro/ 12GB Graph),2560x1600,https://google.com/search?q=MSI+MSI CreatorPro X17 HX A13VKS-249IN Laptop (13th Gen Core i9/ 64GB/ 4TB SSD/ Win11 Pro/ 12GB Graph)
50000,16,1000,15.6,1.8,141.21,1.0,4.0,2,Acer,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Acer Aspire Lite 15 AL15-51 2023  Laptop (11th Gen Core i5/ 16GB/ 1TB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite 15 AL15-51 2023  Laptop (11th Gen Core i5/ 16GB/ 1TB SSD/ Win11)
218990,16,1000,14.0,1.4,161.73,1.0,4.3,2,Lenovo,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Lenovo ThinkPad X1 Carbon 21HMS00000 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Pro),1920x1200,https://google.com/search?q=Lenovo+Lenovo ThinkPad X1 Carbon 21HMS00000 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Pro)
30834,8,512,15.6,1.8,141.21,1.0,4.05,2,Avita,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Avita Liber AM15A2INT56F Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Avita+Avita Liber AM15A2INT56F Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
43990,8,512,15.6,1.8,141.21,1.0,4.3,2,Acer,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,0,Acer Aspire Lite AL15-52 2023 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite AL15-52 2023 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11)
19299,8,256,14.0,1.4,157.35,1.0,4.6,0,Avita,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,1,Avita Pura S101 Laptop (Celeron N4020/ 8GB/256GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Avita+Avita Pura S101 Laptop (Celeron N4020/ 8GB/256GB SSD/ Win11 Home)
123190,16,1000,13.3,1.4,226.98,1.0,4.3,2,Lenovo,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,Lenovo Yoga Slim 7i Carbon 13IRP8 83AY003CIN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),2560x1600,https://google.com/search?q=Lenovo+Lenovo Yoga Slim 7i Carbon 13IRP8 83AY003CIN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home)
46990,8,512,15.6,1.8,141.21,1.0,4.65,2,Acer,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,0,Acer Aspire 5 A515-57 NX.K3JSI.006 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Acer+Acer Aspire 5 A515-57 NX.K3JSI.006 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home)
20035,8,512,15.6,1.8,141.21,1.0,4.75,0,Avita,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Avita Pura S102 Laptop (Celeron N4020/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Avita+Avita Pura S102 Laptop (Celeron N4020/ 8GB/ 512GB SSD/ Win11 Home)
154999,16,512,13.5,1.4,267.08,1.0,4.65,2,HP,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,HP Spectre x360 14-ef2036TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),3000x2000,https://google.com/search?q=HP+HP Spectre x360 14-ef2036TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home)
79000,16,512,14.0,1.4,111.94,1.0,4.2,2,HP,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,HP ProBook 440 G9 821M3PA Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1366x768,https://google.com/search?q=HP+HP ProBook 440 G9 821M3PA Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11)
44990,8,1000,15.6,1.8,141.21,1.0,4.15,2,Acer,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,0,Acer Aspire Lite AL15-51 15 2023 Laptop (11th Gen Core i5/ 8GB/ 1TB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite AL15-51 15 2023 Laptop (11th Gen Core i5/ 8GB/ 1TB SSD/ Win11)
48989,8,512,14.0,1.4,157.35,1.0,4.75,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Discrete,Other,0,1,Lenovo S14 Gen 3 82TW000VIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1920x1080,https://google.com/search?q=Lenovo+Lenovo S14 Gen 3 82TW000VIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS)
59900,16,512,14.0,1.4,161.73,1.0,4.05,2,Acer,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Acer Aspire 5 A514-56M NX.KH6SI.001 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Acer+Acer Aspire 5 A514-56M NX.KH6SI.001 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
88990,8,512,14.0,1.4,161.73,1.0,4.25,2,Dell,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Dell Inspiron 7430 IC7430MH5K0M01ORS1 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1200,https://google.com/search?q=Dell+Dell Inspiron 7430 IC7430MH5K0M01ORS1 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11)
124999,16,1000,16.0,1.8,188.68,1.0,4.0,2,HP,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Pavilion Plus ‎16-ab0456TX Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win 11/ 6GB Graphics),2560x1600,https://google.com/search?q=HP+HP Pavilion Plus ‎16-ab0456TX Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win 11/ 6GB Graphics)
72990,8,512,15.6,1.8,141.21,1.0,4.15,2,Gigabyte,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Gigabyte G5 MF-E2IN313SHLaptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,https://google.com/search?q=Gigabyte+Gigabyte G5 MF-E2IN313SHLaptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 6GB Graph)
52400,16,512,15.6,1.8,141.21,1.0,4.15,2,Lenovo,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3 82K101LJIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Gaming 3 82K101LJIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
66990,16,1000,15.6,1.8,141.21,1.0,4.05,2,Dell,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Dell Inspiron 3530 IN3530RMD8W001ORS1 Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 3530 IN3530RMD8W001ORS1 Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home)
184990,16,1000,16.0,1.8,188.68,1.0,4.5,2,MSI,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Vector GP68 HX 13VG-214IN Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),2560x1600,https://google.com/search?q=MSI+MSI Vector GP68 HX 13VG-214IN Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph)
91190,16,512,14.0,1.4,161.73,1.0,4.45,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo Yoga 7 82YL008HIN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Lenovo+Lenovo Yoga 7 82YL008HIN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
58990,16,1000,15.6,1.8,141.21,1.0,4.1,1,Asus,SSD,AMD,AMD Ryzen 5,Intel,Discrete,Windows,1,0,Asus Vivobook 15X OLED M3504YA-LK552WS Laptop (AMD Ryzen 5 7530U/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15X OLED M3504YA-LK552WS Laptop (AMD Ryzen 5 7530U/ 16GB/ 1TB SSD/ Win11 Home)
62940,16,512,15.6,1.8,141.21,1.0,4.0,1,Asus,SSD,AMD,AMD Ryzen 7,AMD,Integrated,Windows,0,0,Asus Vivobook 15X OLED M3504YA-LK741WS Laptop (AMD Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15X OLED M3504YA-LK741WS Laptop (AMD Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11 Home)
34821,8,512,15.6,1.8,141.21,1.0,4.65,1,Lenovo,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,Lenovo V15 G4 Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo V15 G4 Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home)
37800,8,512,14.0,1.4,157.35,1.0,4.7,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,1,Lenovo IdeaPad Slim 3 14ITL6 82H701N3IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 14ITL6 82H701N3IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
32990,8,256,15.6,1.8,141.21,1.0,4.3,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Lenovo IdeaPad 3 15IAU7 82RK00WXIN Laptop (12th Gen Core i3/ 8GB/ 256GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad 3 15IAU7 82RK00WXIN Laptop (12th Gen Core i3/ 8GB/ 256GB SSD/ Win11 Home)
45890,16,512,14.0,1.4,157.35,1.0,4.5,1,Asus,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,1,Asus Vivobook Go 14 E1404FA-NK543WS Laptop (Ryzen 5 7520U/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus Vivobook Go 14 E1404FA-NK543WS Laptop (Ryzen 5 7520U/ 16GB/ 512GB SSD/ Win11)
53499,16,1000,15.6,1.8,141.21,1.0,4.05,2,Acer,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,Acer Aspire Lite 15 2023 AL15-51 Laptop (11th Gen Core i7/ 16GB/ 1TB SSD/ Win11),1920x1080,https://google.com/search?q=Acer+Acer Aspire Lite 15 2023 AL15-51 Laptop (11th Gen Core i7/ 16GB/ 1TB SSD/ Win11)
76990,16,512,15.6,1.8,141.21,1.0,4.3,1,Asus,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 15 OLED M6500QC-LK741WS Laptop (Ryzen 7 5800HS/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus Vivobook Pro 15 OLED M6500QC-LK741WS Laptop (Ryzen 7 5800HS/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
23990,8,64,14.0,1.4,157.35,1.0,4.75,0,Acer,SSD,Intel,Intel Celeron ,Intel,Integrated,Other,0,1,Acer Chromebook CB314-3H NX.K04SI.008 Laptop (Intel Celeron N4500/ 8GB/ 64GB SSD/ Chrome OS),1080x1920,https://google.com/search?q=Acer+Acer Chromebook CB314-3H NX.K04SI.008 Laptop (Intel Celeron N4500/ 8GB/ 64GB SSD/ Chrome OS)
36490,8,512,15.6,1.8,141.21,1.0,4.25,2,Dell,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Dell Inspiron 3520 IN3520KTMFJS01ORS1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 3520 IN3520KTMFJS01ORS1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
47974,8,256,14.0,1.4,161.73,1.0,4.5,2,Dell,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,1,Dell Inspiron 7430 2 in 1 2023 Laptop (13th Gen Core i3/ 8GB/ 256GB SSD/ Win11),1920x1200,https://google.com/search?q=Dell+Dell Inspiron 7430 2 in 1 2023 Laptop (13th Gen Core i3/ 8GB/ 256GB SSD/ Win11)
13990,4,128,14.1,1.4,111.14,1.0,4.6,0,Ultimus,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Ultimus Pro NU14U3INC43BN-CS Laptop (Celeron N4020/ 4GB/ 128GB SSD/ Win11 Home),1366x768,https://google.com/search?q=Ultimus+Ultimus Pro NU14U3INC43BN-CS Laptop (Celeron N4020/ 4GB/ 128GB SSD/ Win11 Home)
31990,8,512,15.6,1.8,141.21,1.0,4.65,2,Zebronics,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Zebronics Pro Series Z ZEB-NBC 4S 2023 Laptop (12th Gen Core i5 / 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Zebronics+Zebronics Pro Series Z ZEB-NBC 4S 2023 Laptop (12th Gen Core i5 / 8GB/ 512GB SSD/ Win11 Home)
65990,16,512,15.6,1.8,141.21,1.0,4.2,2,Acer,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Nitro V ANV15-51 UN.QNASI.002 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Acer+Acer Nitro V ANV15-51 UN.QNASI.002 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
49980,8,512,15.6,1.8,141.21,1.0,4.55,2,HP,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP 15s-fy5007TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-fy5007TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home)
15990,8,256,14.1,1.4,111.14,1.0,4.35,0,Ultimus,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Ultimus Lite NU14U4INC54BN-CS Laptop (Celeron N4020/ 8GB/ 256GB SSD/ Win11 Home),1366x768,https://google.com/search?q=Ultimus+Ultimus Lite NU14U4INC54BN-CS Laptop (Celeron N4020/ 8GB/ 256GB SSD/ Win11 Home)
63990,8,512,15.6,1.8,141.21,1.0,4.55,2,Acer,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Nitro V ANV15-51 NH.QNASI.001 Gaming Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Acer+Acer Nitro V ANV15-51 NH.QNASI.001 Gaming Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
161039,16,512,16.1,1.8,187.51,1.0,4.65,2,HP,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-u0022TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),2560x1600,https://google.com/search?q=HP+HP Omen 16-u0022TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph)
89990,16,1000,14.0,1.4,242.59,1.0,4.1,1,HP,SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,1,HP Pavilion Plus ‎14-ey0789AU Laptop (AMD Ryzen 7 7840H/ 16GB/ 1TB SSD/ Win 11),2880x1800,https://google.com/search?q=HP+HP Pavilion Plus ‎14-ey0789AU Laptop (AMD Ryzen 7 7840H/ 16GB/ 1TB SSD/ Win 11)
151990,16,512,17.3,2.2,127.34,1.0,4.1,2,HP,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 17-cm2002TX Gaming Laptop (13th Gen Core i7/ 16 GB RAM/ 512 GB SSD/ Win 11/ 8 GB Graphics),1920x1080,https://google.com/search?q=HP+HP Omen 17-cm2002TX Gaming Laptop (13th Gen Core i7/ 16 GB RAM/ 512 GB SSD/ Win 11/ 8 GB Graphics)
80190,16,512,14.0,1.4,161.73,1.0,4.5,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo Yoga Slim 6 83E00006IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Lenovo+Lenovo Yoga Slim 6 83E00006IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
51990,8,512,15.6,1.8,141.21,1.0,4.45,1,Lenovo,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3 82K2027CIN Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Gaming 3 82K2027CIN Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
37990,8,512,15.6,1.8,141.21,1.0,4.3,1,Lenovo,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,Lenovo IdeaPad 1 15ALC7 82R400BSIN Laptop (AMD Ryzen 5 5500U / 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad 1 15ALC7 82R400BSIN Laptop (AMD Ryzen 5 5500U / 8GB/ 512GB SSD/ Win11 Home)
61786,16,512,17.3,2.2,127.34,1.0,4.45,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F17 FX706HF-HX019W Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F17 FX706HF-HX019W Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
58990,8,512,14.0,1.4,157.35,1.0,4.2,2,Dell,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,1,Dell Inspiron 5430 IN5430FR0KC001ORS1 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 5430 IN5430FR0KC001ORS1 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11)
73990,16,512,14.0,1.4,161.73,1.0,4.2,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo IdeaPad Flex 5 14IRU8 82Y00051IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Lenovo+Lenovo IdeaPad Flex 5 14IRU8 82Y00051IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
164190,16,1000,16.0,1.8,188.68,1.0,4.5,1,Lenovo,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Lenovo Legion Pro 5 82WM00B7IN Gaming Laptop ( AMD Ryzen 7 7745HX/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2560x1600,https://google.com/search?q=Lenovo+Lenovo Legion Pro 5 82WM00B7IN Gaming Laptop ( AMD Ryzen 7 7745HX/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph)
106000,16,512,14.0,1.4,161.73,1.0,4.0,2,Lenovo,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,Lenovo Yoga Slim 6 14IRH8 83E00007IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Lenovo+Lenovo Yoga Slim 6 14IRH8 83E00007IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home)
